0	1	sampleID	epoch
-1.1554406	0.861679	FLA_PB52329	30
-1.0653815	0.84549916	FLA_PB52330	30
-1.1278688	0.833811	FLA_PB52335	30
-0.7574042	0.73962104	GUA_DHB4503	30
-0.8020063	0.73637205	GUA_DHB4507	30
-0.7036805	0.7093081	GUA_DHB4551	30
-0.8938355	0.7544887	GUA_JK02010	30
-0.74120396	0.6750896	GUA_JK02015	30
-0.89020437	0.8033631	HON_JK00031	30
-0.59770983	0.54426694	JAL_KSW3233	30
-0.7167215	0.6988457	JAL_KSW3254	30
-0.83660465	0.7356772	JAL_KSW3273	30
-0.8695285	0.69134414	KNS_JK04545	30
-0.87401885	0.78662264	KNS_SAR7994	30
-0.8467283	0.782297	KNS_SAR7995	30
-0.7700122	0.65217745	KNS_SAR7996	30
-0.81178606	0.72158617	LOU_CAH097	30
-0.8845038	0.6943375	LOU_CAH098	30
-0.99520195	0.84581006	LOU_CAH100	30
-0.85323113	0.74338126	LOU_CAH140	30
-0.747395	0.6936923	LOU_JK04540	30
-1.1203904	0.8078375	NCL_PB65637	30
-1.0819054	0.8348992	NCL_PB65639	30
-1.0996021	0.82079905	NCL_PB65648	30
-1.2061625	0.86189324	NCL_PB65655	30
-1.0932877	0.81872535	NCL_PB65658	30
-0.94628006	0.79015684	OAX_ASJ90	30
-0.80122703	0.72882366	OAX_DHB5578	30
-0.85529995	0.768856	OAX_DHB5582	30
-0.8966724	0.794798	OAX_DHB5715	30
-1.0037915	0.85162187	OAX_JMD069	30
-0.78062576	0.68421537	OKL_CAH081	30
-0.93096286	0.7500839	OKL_CAH090	30
-0.7966972	0.703565	OKL_JK04554	30
-0.7041562	0.68330425	OKL_JMD369	30
-0.8686965	0.69949794	QUI_GLS10	30
-0.83036965	0.78110224	QUI_GLS172	30
-0.7721465	0.71219915	QUI_GLS23	30
-0.9191081	0.7013032	QUI_MGL19	30
-0.94518423	0.7634624	QUI_PEP2969	30
-1.2270448	0.9348422	SCL_PB65537	30
-1.1062133	0.8127703	SCL_PB65545	30
-1.0741968	0.831362	SCL_PB65556	30
-0.99246556	0.7581281	SCL_PB65557	30
-1.0744894	0.8178561	SCL_PB65564	30
-0.8218667	0.75879306	SIN_CSW7732	30
-0.99654895	0.8283006	SIN_CSW7736	30
-0.7952146	0.6835985	SIN_CSW7737	30
-0.80530375	0.6698775	SIN_CSW7763	30
-0.87548065	0.75218076	SIN_EAG016	30
-0.970431	0.8037129	SIN_EAG024	30
-0.6881978	0.6804703	SIN_EAG032	30
-0.82870495	0.7764631	SIN_RCF2610	30
-0.6171105	0.65182155	TAB_CAM318	30
-0.98008174	0.8322525	TEX_BTS05071	30
-0.8431367	0.689402	TEX_CAH087	30
-0.82486844	0.75389093	TEX_CAH146	30
-0.8121582	0.70949835	TEX_CAH149	30
-0.7164446	0.7162716	TEX_CAH153	30
-0.9104729	0.78744256	TEX_CAH155	30
-0.96133757	0.83459044	TEX_CAH161	30
-0.9334761	0.80742025	TEX_CAH162	30
-0.8922767	0.77094007	TEX_CAH170	30
-0.84656197	0.7714359	TEX_CAH177	30
-0.94367903	0.7774812	TEX_JK04518	30
-0.80109376	0.7138996	TEX_JK04519	30
-0.9790265	0.83175933	TEX_JK04563	30
-0.77045786	0.6528114	VCZ_TUX1094	30
-1.0186813	0.79752004	VCZ_TUX1107	30
-0.8551381	0.6788731	VCZ_TUX1402	30
-0.91231376	0.7837069	VCZ_TUX204	30
-0.6322139	0.6401962	YUC_BRB849	30
-0.88181573	0.77601326	YUC_BRB875	30
-0.8613907	0.6966486	YUC_BRB878	30
-0.76658046	0.6602974	YUC_BRB883	30
-0.8528157	0.7235756	YUC_BRB893	30
-0.9449861	0.76660043	YUC_BRB928	30
-0.99601	0.7668095	YUC_BRB941	30
-0.91120654	0.75066316	YUC_BRB942	30
-0.6992531	0.69333535	YUC_CAM013	30
-0.92906004	0.7708934	YUC_CAM109	30
-0.7576962	0.73153055	YUC_CAM31	30
-0.76217425	0.7011413	ARK_CAH143	35
-0.51033443	0.5721047	ARK_CAH144	35
-0.8710815	0.6506461	ARK_CAH156	35
-0.79935324	0.6090084	ARK_CAH163	35
-1.2345771	0.91959876	FLA_FL28W	35
-1.0274315	0.7793469	FLA_FL30W	35
-1.2517447	0.8707107	FLA_FLWN26	35
-1.0940726	0.8439105	FLA_FLWN27	35
-1.1002622	0.8387696	FLA_FLWN29	35
-1.125987	0.7984003	FLA_FLWN33	35
-1.1663365	0.89842314	FLA_PB52307	35
-1.0509086	0.78956443	FLA_PB52314	35
-1.1693363	0.86341596	FLA_PB52315	35
-1.1895642	0.87473893	FLA_PB52329	35
-1.0735884	0.83277076	FLA_PB52330	35
-1.1353484	0.8253141	FLA_PB52335	35
-0.7399693	0.6928323	GUA_DHB4503	35
-0.74911326	0.68358374	GUA_DHB4507	35
-0.63346714	0.645455	GUA_DHB4551	35
-0.8540898	0.7119857	GUA_JK02010	35
-0.7034391	0.62511426	GUA_JK02015	35
-0.81752384	0.743288	HON_JK00031	35
-0.5300015	0.47832432	JAL_KSW3233	35
-0.75951177	0.6919135	JAL_KSW3254	35
-0.8019261	0.6938853	JAL_KSW3273	35
-0.79668635	0.6280195	KNS_JK04545	35
-0.84575194	0.75354725	KNS_SAR7994	35
-0.8056235	0.73900336	KNS_SAR7995	35
-0.69665307	0.59109116	KNS_SAR7996	35
-0.77464604	0.6711648	LOU_CAH097	35
-0.8592522	0.6537044	LOU_CAH098	35
-0.9788788	0.8143798	LOU_CAH100	35
-0.8215233	0.6976929	LOU_CAH140	35
-0.6946482	0.64171666	LOU_JK04540	35
-1.1196774	0.7927374	NCL_PB65637	35
-1.0837569	0.8177055	NCL_PB65639	35
-1.1032679	0.8049765	NCL_PB65648	35
-1.225697	0.8655204	NCL_PB65655	35
-1.1066434	0.8088669	NCL_PB65658	35
-0.9298577	0.7651021	OAX_ASJ90	35
-0.7553011	0.6769604	OAX_DHB5578	35
-0.8097634	0.71899176	OAX_DHB5582	35
-0.8534604	0.75051945	OAX_DHB5715	35
-0.96545	0.8117489	OAX_JMD069	35
-0.7202775	0.6243214	OKL_CAH081	35
-0.8597662	0.6881152	OKL_CAH090	35
-0.7311825	0.64478815	OKL_JK04554	35
-0.6312278	0.6119078	OKL_JMD369	35
-0.82880884	0.652143	QUI_GLS10	35
-0.79949725	0.7379461	QUI_GLS172	35
-0.74065185	0.6648151	QUI_GLS23	35
-0.8481837	0.6372889	QUI_MGL19	35
-0.9291442	0.73540217	QUI_PEP2969	35
-1.2707545	0.9533269	SCL_PB65537	35
-1.1192632	0.80439955	SCL_PB65545	35
-1.0779675	0.8158615	SCL_PB65556	35
-0.97959226	0.72959363	SCL_PB65557	35
-1.0839472	0.8071994	SCL_PB65564	35
-0.78221	0.7160218	SIN_CSW7732	35
-0.9505146	0.7830173	SIN_CSW7736	35
-0.7807104	0.6523811	SIN_CSW7737	35
-0.6989602	0.5853721	SIN_CSW7763	35
-0.81421846	0.7015787	SIN_EAG016	35
-0.91159785	0.7593673	SIN_EAG024	35
-0.65524894	0.633817	SIN_EAG032	35
-0.7883728	0.7357243	SIN_RCF2610	35
-0.5794177	0.5956061	TAB_CAM318	35
-0.9015773	0.7739282	TEX_BTS05071	35
-0.79425716	0.6419665	TEX_CAH087	35
-0.7281378	0.6838436	TEX_CAH146	35
-0.7737857	0.6583432	TEX_CAH149	35
-0.6794466	0.66297495	TEX_CAH153	35
-0.8639377	0.74322784	TEX_CAH155	35
-0.90554965	0.7786049	TEX_CAH161	35
-0.9357858	0.79533833	TEX_CAH162	35
-0.8385053	0.71673864	TEX_CAH170	35
-0.81281716	0.73068845	TEX_CAH177	35
-0.86338276	0.71519643	TEX_JK04518	35
-0.76242185	0.6664541	TEX_JK04519	35
-0.9475005	0.7952724	TEX_JK04563	35
-0.72117865	0.60119015	VCZ_TUX1094	35
-1.0003266	0.76643556	VCZ_TUX1107	35
-0.737422	0.6000107	VCZ_TUX1402	35
-0.8772777	0.7481598	VCZ_TUX204	35
-0.6417145	0.60225695	YUC_BRB849	35
-0.84742594	0.73462254	YUC_BRB875	35
-0.8180143	0.64268535	YUC_BRB878	35
-0.67715347	0.58256423	YUC_BRB883	35
-0.8550355	0.6931219	YUC_BRB893	35
-0.93742543	0.7418574	YUC_BRB928	35
-0.97618836	0.73445386	YUC_BRB941	35
-0.8739317	0.70526433	YUC_BRB942	35
-0.6607389	0.6436991	YUC_CAM013	35
-0.931552	0.7551757	YUC_CAM109	35
-0.73333037	0.68754745	YUC_CAM31	35
-0.7042338	0.63693625	ARK_CAH143	40
-0.572804	0.5544938	ARK_CAH144	40
-0.8336866	0.5912007	ARK_CAH156	40
-0.7773932	0.55557626	ARK_CAH163	40
-1.1773155	0.83792317	FLA_FL28W	40
-0.9574294	0.6952736	FLA_FL30W	40
-1.1904125	0.7828297	FLA_FLWN26	40
-1.0339178	0.7603314	FLA_FLWN27	40
-1.0362171	0.7542975	FLA_FLWN29	40
-1.0602309	0.71048665	FLA_FLWN33	40
-1.1107593	0.8119428	FLA_PB52307	40
-0.996859	0.7108528	FLA_PB52314	40
-1.1117084	0.7818217	FLA_PB52315	40
-1.1340733	0.79118687	FLA_PB52329	40
-1.0132965	0.7494868	FLA_PB52330	40
-1.0563177	0.7315184	FLA_PB52335	40
-0.7167513	0.6398605	GUA_DHB4503	40
-0.7211185	0.63019204	GUA_DHB4507	40
-0.6108122	0.592458	GUA_DHB4551	40
-0.8083339	0.6440154	GUA_JK02010	40
-0.65835756	0.56789064	GUA_JK02015	40
-0.77625316	0.68234384	HON_JK00031	40
-0.63816607	0.47315452	JAL_KSW3233	40
-0.7206895	0.63349265	JAL_KSW3254	40
-0.77382606	0.64352196	JAL_KSW3273	40
-0.75911087	0.5749023	KNS_JK04545	40
-0.80530113	0.6914217	KNS_SAR7994	40
-0.7719305	0.68169403	KNS_SAR7995	40
-0.6647299	0.54341626	KNS_SAR7996	40
-0.75915647	0.62395847	LOU_CAH097	40
-0.81748456	0.5925442	LOU_CAH098	40
-0.932284	0.748819	LOU_CAH100	40
-0.78139323	0.6375284	LOU_CAH140	40
-0.6531026	0.5891534	LOU_JK04540	40
-1.0572615	0.70658344	NCL_PB65637	40
-1.0097697	0.7321608	NCL_PB65639	40
-1.0179594	0.71466935	NCL_PB65648	40
-1.1642716	0.7811297	NCL_PB65655	40
-1.0350733	0.7163636	NCL_PB65658	40
-0.8994675	0.70463216	OAX_ASJ90	40
-0.7445053	0.63428026	OAX_DHB5578	40
-0.77762157	0.6587533	OAX_DHB5582	40
-0.8286819	0.698364	OAX_DHB5715	40
-0.91080016	0.73537666	OAX_JMD069	40
-0.71116513	0.5823273	OKL_CAH081	40
-0.8193112	0.6239933	OKL_CAH090	40
-0.7207498	0.6035793	OKL_JK04554	40
-0.6144354	0.56555194	OKL_JMD369	40
-0.7876001	0.5914007	QUI_GLS10	40
-0.7751238	0.6758889	QUI_GLS172	40
-0.72315747	0.6148429	QUI_GLS23	40
-0.8109398	0.5733559	QUI_MGL19	40
-0.8954182	0.67482823	QUI_PEP2969	40
-1.2204629	0.8744461	SCL_PB65537	40
-1.0639539	0.7260637	SCL_PB65545	40
-1.0151721	0.733509	SCL_PB65556	40
-0.9156439	0.6530145	SCL_PB65557	40
-1.0349524	0.72480184	SCL_PB65564	40
-0.75511	0.658491	SIN_CSW7732	40
-0.8949867	0.70977217	SIN_CSW7736	40
-0.7494107	0.5993271	SIN_CSW7737	40
-0.66674614	0.5356668	SIN_CSW7763	40
-0.77233905	0.64202213	SIN_EAG016	40
-0.8447107	0.6863773	SIN_EAG024	40
-0.6620502	0.60123134	SIN_EAG032	40
-0.76478356	0.67959625	SIN_RCF2610	40
-0.5830577	0.5601784	TAB_CAM318	40
-0.8644213	0.7124605	TEX_BTS05071	40
-0.76302236	0.5839347	TEX_CAH087	40
-0.6929186	0.6290916	TEX_CAH146	40
-0.74333864	0.6055922	TEX_CAH149	40
-0.62538636	0.60359323	TEX_CAH153	40
-0.8131843	0.6748574	TEX_CAH155	40
-0.8705288	0.71334517	TEX_CAH161	40
-0.8923864	0.7291942	TEX_CAH162	40
-0.7987544	0.6524917	TEX_CAH170	40
-0.7788284	0.66997415	TEX_CAH177	40
-0.8241385	0.65521806	TEX_JK04518	40
-0.74164146	0.6171095	TEX_JK04519	40
-0.89268184	0.72663623	TEX_JK04563	40
-0.68999064	0.5492067	VCZ_TUX1094	40
-0.96603054	0.7043867	VCZ_TUX1107	40
-0.716348	0.5535906	VCZ_TUX1402	40
-0.83669406	0.68347925	VCZ_TUX204	40
-0.61420625	0.5580813	YUC_BRB849	40
-0.80861044	0.6720891	YUC_BRB875	40
-0.78566515	0.5877423	YUC_BRB878	40
-0.6534228	0.5353622	YUC_BRB883	40
-0.8067944	0.62777275	YUC_BRB893	40
-0.88916713	0.6754019	YUC_BRB928	40
-0.9221623	0.6624322	YUC_BRB941	40
-0.824508	0.6406629	YUC_BRB942	40
-0.6536824	0.6030567	YUC_CAM013	40
-0.8783482	0.6795314	YUC_CAM109	40
-0.712282	0.6363566	YUC_CAM31	40
-0.67270815	0.6472873	ARK_CAH143	45
-0.5677883	0.565814	ARK_CAH144	45
-0.8105616	0.6011403	ARK_CAH156	45
-0.7556361	0.5654146	ARK_CAH163	45
-1.2457674	0.90769005	FLA_FL28W	45
-0.98094434	0.7286286	FLA_FL30W	45
-1.2663686	0.85169166	FLA_FLWN26	45
-1.0719472	0.8032407	FLA_FLWN27	45
-1.0864195	0.80364865	FLA_FLWN29	45
-1.1070677	0.76009506	FLA_FLWN33	45
-1.1748625	0.88119775	FLA_PB52307	45
-1.0361205	0.7561364	FLA_PB52314	45
-1.1756507	0.845236	FLA_PB52315	45
-1.2015526	0.8633917	FLA_PB52329	45
-1.0700511	0.8068502	FLA_PB52330	45
-1.0972441	0.77573705	FLA_PB52335	45
-0.6691487	0.64195675	GUA_DHB4503	45
-0.6940395	0.64022887	GUA_DHB4507	45
-0.5493898	0.5882369	GUA_DHB4551	45
-0.78532887	0.6535695	GUA_JK02010	45
-0.56596243	0.55279374	GUA_JK02015	45
-0.7456175	0.69182456	HON_JK00031	45
-0.57017887	0.45800322	JAL_KSW3233	45
-0.6633191	0.63000154	JAL_KSW3254	45
-0.75210905	0.6536811	JAL_KSW3273	45
-0.7324086	0.5820665	KNS_JK04545	45
-0.7816477	0.7015205	KNS_SAR7994	45
-0.7549567	0.6988197	KNS_SAR7995	45
-0.60464287	0.5320461	KNS_SAR7996	45
-0.7776464	0.6539262	LOU_CAH097	45
-0.7932668	0.5979815	LOU_CAH098	45
-0.9323571	0.7672863	LOU_CAH100	45
-0.76950455	0.6513001	LOU_CAH140	45
-0.6611665	0.60524195	LOU_JK04540	45
-1.0908079	0.750164	NCL_PB65637	45
-1.044532	0.7742468	NCL_PB65639	45
-1.0547674	0.7545588	NCL_PB65648	45
-1.2286165	0.84767264	NCL_PB65655	45
-1.073011	0.7599939	NCL_PB65658	45
-0.90770006	0.735999	OAX_ASJ90	45
-0.73468876	0.6496291	OAX_DHB5578	45
-0.7558068	0.6736143	OAX_DHB5582	45
-0.8285788	0.72261816	OAX_DHB5715	45
-0.9128591	0.75942194	OAX_JMD069	45
-0.7031995	0.5980147	OKL_CAH081	45
-0.78025633	0.6213145	OKL_CAH090	45
-0.68651927	0.6098179	OKL_JK04554	45
-0.58806396	0.5706074	OKL_JMD369	45
-0.77305615	0.6045271	QUI_GLS10	45
-0.7789031	0.70069927	QUI_GLS172	45
-0.7170558	0.6293563	QUI_GLS23	45
-0.7846081	0.57656485	QUI_MGL19	45
-0.9090797	0.70529646	QUI_PEP2969	45
-1.3114787	0.9620832	SCL_PB65537	45
-1.1235477	0.7845834	SCL_PB65545	45
-1.0574316	0.7801803	SCL_PB65556	45
-0.93608606	0.68246007	SCL_PB65557	45
-1.0886011	0.77744836	SCL_PB65564	45
-0.7361328	0.6751698	SIN_CSW7732	45
-0.8947338	0.7322673	SIN_CSW7736	45
-0.7258788	0.6087971	SIN_CSW7737	45
-0.6264049	0.5333673	SIN_CSW7763	45
-0.7560886	0.6557905	SIN_EAG016	45
-0.8478392	0.7140898	SIN_EAG024	45
-0.6161647	0.5976613	SIN_EAG032	45
-0.76400423	0.70972764	SIN_RCF2610	45
-0.5375836	0.5576757	TAB_CAM318	45
-0.8813679	0.7504746	TEX_BTS05071	45
-0.7351269	0.59146136	TEX_CAH087	45
-0.6862506	0.65115374	TEX_CAH146	45
-0.72121364	0.6123989	TEX_CAH149	45
-0.6060064	0.61220294	TEX_CAH153	45
-0.803844	0.6987893	TEX_CAH155	45
-0.8829682	0.7439926	TEX_CAH161	45
-0.89945817	0.7599131	TEX_CAH162	45
-0.77785134	0.6640347	TEX_CAH170	45
-0.76324254	0.6865347	TEX_CAH177	45
-0.80558753	0.67256707	TEX_JK04518	45
-0.7174883	0.6285621	TEX_JK04519	45
-0.9025515	0.75512964	TEX_JK04563	45
-0.60477513	0.5324797	VCZ_TUX1094	45
-0.9708139	0.72697175	VCZ_TUX1107	45
-0.6726523	0.5586704	VCZ_TUX1402	45
-0.835533	0.7082891	VCZ_TUX204	45
-0.5660824	0.5540837	YUC_BRB849	45
-0.798329	0.6889159	YUC_BRB875	45
-0.7957838	0.61204934	YUC_BRB878	45
-0.6233486	0.5331597	YUC_BRB883	45
-0.8030082	0.6437066	YUC_BRB893	45
-0.89898837	0.6997596	YUC_BRB928	45
-0.92134786	0.68165475	YUC_BRB941	45
-0.805527	0.6506577	YUC_BRB942	45
-0.6412032	0.61569065	YUC_CAM013	45
-0.86772525	0.69477445	YUC_CAM109	45
-0.69045925	0.6461459	YUC_CAM31	45
-0.6565591	0.6213863	ARK_CAH143	50
-0.5311945	0.52983016	ARK_CAH144	50
-0.78474253	0.57192326	ARK_CAH156	50
-0.71523714	0.5286616	ARK_CAH163	50
-1.2312431	0.8855497	FLA_FL28W	50
-0.95643526	0.70167917	FLA_FL30W	50
-1.2550541	0.83131284	FLA_FLWN26	50
-1.0474706	0.77460486	FLA_FLWN27	50
-1.0705278	0.78098327	FLA_FLWN29	50
-1.0908477	0.7364089	FLA_FLWN33	50
-1.1547555	0.85363597	FLA_PB52307	50
-1.0230253	0.73471385	FLA_PB52314	50
-1.1718438	0.8309012	FLA_PB52315	50
-1.1916078	0.84472656	FLA_PB52329	50
-1.0642916	0.7915135	FLA_PB52330	50
-1.0876287	0.7594643	FLA_PB52335	50
-0.6440486	0.6135965	GUA_DHB4503	50
-0.6629258	0.60869503	GUA_DHB4507	50
-0.5203921	0.5588964	GUA_DHB4551	50
-0.7537142	0.6218997	GUA_JK02010	50
-0.5745869	0.53810394	GUA_JK02015	50
-0.71198297	0.6587263	HON_JK00031	50
-0.5240522	0.42064273	JAL_KSW3233	50
-0.6124092	0.59053326	JAL_KSW3254	50
-0.73197794	0.6324543	JAL_KSW3273	50
-0.71809757	0.5624667	KNS_JK04545	50
-0.7406402	0.6643228	KNS_SAR7994	50
-0.72658485	0.6691256	KNS_SAR7995	50
-0.5672851	0.5003408	KNS_SAR7996	50
-0.7526302	0.6253169	LOU_CAH097	50
-0.7599265	0.5644984	LOU_CAH098	50
-0.906249	0.7389334	LOU_CAH100	50
-0.7365301	0.62065274	LOU_CAH140	50
-0.6373694	0.5778973	LOU_JK04540	50
-1.0815569	0.73289984	NCL_PB65637	50
-1.0256912	0.750334	NCL_PB65639	50
-1.0428649	0.73561406	NCL_PB65648	50
-1.2169774	0.8285669	NCL_PB65655	50
-1.0529771	0.734425	NCL_PB65658	50
-0.8770558	0.7036297	OAX_ASJ90	50
-0.6933256	0.61074144	OAX_DHB5578	50
-0.7271005	0.6422346	OAX_DHB5582	50
-0.7793511	0.6808503	OAX_DHB5715	50
-0.8732855	0.7228276	OAX_JMD069	50
-0.6817424	0.5727161	OKL_CAH081	50
-0.7314415	0.57771355	OKL_CAH090	50
-0.651648	0.57740754	OKL_JK04554	50
-0.55443007	0.5376885	OKL_JMD369	50
-0.75340784	0.57871026	QUI_GLS10	50
-0.7420178	0.66475624	QUI_GLS172	50
-0.7032218	0.60488886	QUI_GLS23	50
-0.75119025	0.54457045	QUI_MGL19	50
-0.8861087	0.6785652	QUI_PEP2969	50
-1.3245212	0.9594088	SCL_PB65537	50
-1.1089616	0.7632038	SCL_PB65545	50
-1.0439714	0.7589775	SCL_PB65556	50
-0.91971606	0.65999955	SCL_PB65557	50
-1.0585302	0.74342734	SCL_PB65564	50
-0.70710593	0.6429028	SIN_CSW7732	50
-0.8673496	0.70286375	SIN_CSW7736	50
-0.6865106	0.57360953	SIN_CSW7737	50
-0.60402554	0.50875884	SIN_CSW7763	50
-0.7236471	0.62640846	SIN_EAG016	50
-0.8186196	0.68625766	SIN_EAG024	50
-0.5864715	0.56678045	SIN_EAG032	50
-0.7359076	0.6795364	SIN_RCF2610	50
-0.5082236	0.5279045	TAB_CAM318	50
-0.8504312	0.7201267	TEX_BTS05071	50
-0.705952	0.5609049	TEX_CAH087	50
-0.66118115	0.62188786	TEX_CAH146	50
-0.69012463	0.5818177	TEX_CAH149	50
-0.58114624	0.5841541	TEX_CAH153	50
-0.7851941	0.67321783	TEX_CAH155	50
-0.8552348	0.7122263	TEX_CAH161	50
-0.872191	0.72926086	TEX_CAH162	50
-0.75490326	0.63682926	TEX_CAH170	50
-0.74303657	0.6615584	TEX_CAH177	50
-0.78971463	0.6502413	TEX_JK04518	50
-0.68380237	0.59498626	TEX_JK04519	50
-0.8668845	0.72255915	TEX_JK04563	50
-0.5798599	0.5052991	VCZ_TUX1094	50
-0.9325498	0.69041973	VCZ_TUX1107	50
-0.65081495	0.5312651	VCZ_TUX1402	50
-0.79106545	0.66887254	VCZ_TUX204	50
-0.52235204	0.51976675	YUC_BRB849	50
-0.7710149	0.66014236	YUC_BRB875	50
-0.7734559	0.5850226	YUC_BRB878	50
-0.58007324	0.49467432	YUC_BRB883	50
-0.77454215	0.6139788	YUC_BRB893	50
-0.86220413	0.66599226	YUC_BRB928	50
-0.890143	0.6507101	YUC_BRB941	50
-0.7787717	0.62204766	YUC_BRB942	50
-0.60665345	0.58390886	YUC_CAM013	50
-0.82855386	0.6557354	YUC_CAM109	50
-0.6541978	0.6096334	YUC_CAM31	50
-0.64182174	0.6059302	ARK_CAH143	55
-0.49864656	0.50121427	ARK_CAH144	55
-0.7673651	0.55490905	ARK_CAH156	55
-0.68002564	0.50300455	ARK_CAH163	55
-1.2482039	0.8947453	FLA_FL28W	55
-0.96349496	0.7005211	FLA_FL30W	55
-1.2548214	0.8266515	FLA_FLWN26	55
-1.0436406	0.76624393	FLA_FLWN27	55
-1.0750698	0.77944297	FLA_FLWN29	55
-1.0914778	0.732628	FLA_FLWN33	55
-1.1561095	0.8502815	FLA_PB52307	55
-1.0311667	0.7360754	FLA_PB52314	55
-1.1781553	0.83225846	FLA_PB52315	55
-1.1981407	0.84719753	FLA_PB52329	55
-1.0712343	0.79282016	FLA_PB52330	55
-1.0929488	0.7599084	FLA_PB52335	55
-0.6260913	0.5976345	GUA_DHB4503	55
-0.64308316	0.5913078	GUA_DHB4507	55
-0.5051536	0.54576373	GUA_DHB4551	55
-0.73397297	0.6041485	GUA_JK02010	55
-0.56288964	0.5261076	GUA_JK02015	55
-0.6940639	0.6423888	HON_JK00031	55
-0.4672027	0.38709515	JAL_KSW3233	55
-0.60849255	0.58060724	JAL_KSW3254	55
-0.70827913	0.61272967	JAL_KSW3273	55
-0.7059125	0.550408	KNS_JK04545	55
-0.7183948	0.6451405	KNS_SAR7994	55
-0.7077509	0.6533649	KNS_SAR7995	55
-0.55047977	0.48133796	KNS_SAR7996	55
-0.7277469	0.60487515	LOU_CAH097	55
-0.7495703	0.55077285	LOU_CAH098	55
-0.887242	0.7208007	LOU_CAH100	55
-0.72033256	0.60363805	LOU_CAH140	55
-0.61234766	0.5569555	LOU_JK04540	55
-1.086275	0.7327046	NCL_PB65637	55
-1.0274602	0.7460131	NCL_PB65639	55
-1.0388948	0.72827786	NCL_PB65648	55
-1.2260165	0.8334167	NCL_PB65655	55
-1.0494395	0.7268723	NCL_PB65658	55
-0.84155774	0.67450625	OAX_ASJ90	55
-0.6738651	0.5921674	OAX_DHB5578	55
-0.7088811	0.62535715	OAX_DHB5582	55
-0.74569994	0.65432256	OAX_DHB5715	55
-0.84808475	0.7019385	OAX_JMD069	55
-0.6472864	0.54305905	OKL_CAH081	55
-0.6993159	0.5509754	OKL_CAH090	55
-0.6343711	0.562043	OKL_JK04554	55
-0.54173386	0.5208133	OKL_JMD369	55
-0.72887087	0.5576255	QUI_GLS10	55
-0.71963245	0.6453317	QUI_GLS172	55
-0.68144333	0.5878697	QUI_GLS23	55
-0.74112266	0.5309984	QUI_MGL19	55
-0.85966045	0.65609103	QUI_PEP2969	55
-1.3467962	0.97168285	SCL_PB65537	55
-1.0996839	0.75364184	SCL_PB65545	55
-1.0442885	0.7556887	SCL_PB65556	55
-0.9197288	0.654397	SCL_PB65557	55
-1.055905	0.73543596	SCL_PB65564	55
-0.68823665	0.62627405	SIN_CSW7732	55
-0.851085	0.68648475	SIN_CSW7736	55
-0.66860783	0.5565504	SIN_CSW7737	55
-0.58351153	0.48869672	SIN_CSW7763	55
-0.7116517	0.61315244	SIN_EAG016	55
-0.8099714	0.67619824	SIN_EAG024	55
-0.5596691	0.54423666	SIN_EAG032	55
-0.7143161	0.6605014	SIN_RCF2610	55
-0.5042212	0.51614255	TAB_CAM318	55
-0.8348932	0.70574427	TEX_BTS05071	55
-0.68680286	0.54324675	TEX_CAH087	55
-0.63113695	0.60059446	TEX_CAH146	55
-0.6727863	0.56306815	TEX_CAH149	55
-0.5749371	0.57324797	TEX_CAH153	55
-0.76504046	0.65577054	TEX_CAH155	55
-0.8345005	0.69337404	TEX_CAH161	55
-0.85237986	0.7110514	TEX_CAH162	55
-0.7319037	0.61724097	TEX_CAH170	55
-0.7163109	0.64080566	TEX_CAH177	55
-0.7817473	0.64234847	TEX_JK04518	55
-0.6614917	0.5762798	TEX_JK04519	55
-0.84573084	0.70474577	TEX_JK04563	55
-0.55916244	0.48688	VCZ_TUX1094	55
-0.9290624	0.6824203	VCZ_TUX1107	55
-0.627448	0.51322746	VCZ_TUX1402	55
-0.77326065	0.6526182	VCZ_TUX204	55
-0.5055809	0.49946272	YUC_BRB849	55
-0.7521993	0.64304674	YUC_BRB875	55
-0.75185823	0.5635056	YUC_BRB878	55
-0.55354327	0.4690429	YUC_BRB883	55
-0.7611045	0.5984966	YUC_BRB893	55
-0.8471535	0.6491375	YUC_BRB928	55
-0.8663304	0.6314643	YUC_BRB941	55
-0.763786	0.60593915	YUC_BRB942	55
-0.593845	0.5691458	YUC_CAM013	55
-0.80497855	0.6337924	YUC_CAM109	55
-0.63878316	0.5946478	YUC_CAM31	55
-0.65671366	0.6167635	ARK_CAH143	60
-0.53302735	0.51833206	ARK_CAH144	60
-0.79713285	0.57245684	ARK_CAH156	60
-0.70976883	0.5216849	ARK_CAH163	60
-1.3030653	0.9277236	FLA_FL28W	60
-1.0076933	0.7270902	FLA_FL30W	60
-1.2945416	0.84794706	FLA_FLWN26	60
-1.0841323	0.78798795	FLA_FLWN27	60
-1.1215731	0.8057754	FLA_FLWN29	60
-1.1267103	0.752438	FLA_FLWN33	60
-1.1935678	0.87256527	FLA_PB52307	60
-1.0760591	0.7636402	FLA_PB52314	60
-1.2164913	0.85520995	FLA_PB52315	60
-1.2412813	0.873958	FLA_PB52329	60
-1.1097186	0.8158053	FLA_PB52330	60
-1.1310866	0.78235984	FLA_PB52335	60
-0.6512138	0.6132334	GUA_DHB4503	60
-0.67691165	0.6119126	GUA_DHB4507	60
-0.5329923	0.56452155	GUA_DHB4551	60
-0.773237	0.6262537	GUA_JK02010	60
